ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-27,JTMEB3FV9R136CV99,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-28,JTMEB3FV0R136CW05,2024,RAV4 Prime XSE,,False,Factory to port,50943,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-28,JTMEB3FV0R137CX62,2024,RAV4 Prime XSE,,False,Factory to port,50901,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,21,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-10-28,JTMEB3FV0RD226694,2024,RAV4 Prime XSE,,False,Factory to port,52141,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,22,South Bay Toyota,https://www.southbaytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-28,JTMEB3FV2R136CV56,2024,RAV4 Prime XSE,,False,Factory to port,51632,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | No Lemon Protection Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-28,JTMEB3FV2R137CX63,2024,RAV4 Prime XSE,,False,Factory to port,51678,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,91,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-28,JTMEB3FV2R137CX77,2024,RAV4 Prime XSE,,False,Factory to port,52057,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | No Lemon Protection Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-28,JTMEB3FV2RD226602,2024,RAV4 Prime XSE,,False,Factory to port,51891,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,21,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-28,JTMEB3FV2RD226695,2024,RAV4 Prime XSE,,False,Factory to port,51013,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,114,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-28,JTMEB3FV4R136CV91,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,35,Toyota Place,https://www.toyotaplace.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-28,JTMEB3FV7RD226613,2024,RAV4 Prime XSE,,False,Factory to port,51716,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,21,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-28,JTMEB3FV8RD224207,2024,RAV4 Prime XSE,,False,Factory to port,51368,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,372,Berge Toyota,https://www.bergetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-28,JTMEB3FVXR136CV46,2024,RAV4 Prime XSE,,False,Factory to port,51967,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,43,South Coast Toyota,https://www.southcoasttoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-29,JTMEB3FV0R137CY12,2024,RAV4 Prime XSE,,False,Factory to port,50788,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,55,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-29,JTMEB3FV0RD226632,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,55,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-29,JTMEB3FV2R136CV90,2024,RAV4 Prime XSE,,False,Factory to port,51052,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-29,JTMEB3FV2R136CW06,2024,RAV4 Prime XSE,,False,Factory to port,50618,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,132,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-10-29,JTMEB3FV3R136CV48,2024,RAV4 Prime XSE,,False,Factory to port,51053,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,43,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-29,JTMEB3FV5R136CV52,2024,RAV4 Prime XSE,,False,Factory to port,51608,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,55,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-29,JTMEB3FV7R136CV53,2024,RAV4 Prime XSE,,False,Factory to port,52333,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Special Color | Weather Package
2024-10-29,JTMEB3FV7R136CV98,2024,RAV4 Prime XSE,,False,Factory to port,50858,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,43,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-30,JTMEB3FV5R137DD85,2024,RAV4 Prime XSE,,False,Factory to port,51384,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Weather Package
2024-10-31,JTMEB3FV1R137DD97,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-31,JTMEB3FV2R137DD92,2024,RAV4 Prime XSE,,False,Factory to port,50079,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-31,JTMEB3FV7R137DD86,2024,RAV4 Prime XSE,,False,Factory to port,50474,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,351,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-31,JTMEB3FV9R137DD90,2024,RAV4 Prime XSE,,False,Factory to port,50459,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,198,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-03,JTMEB3FV4R137CY28,2024,RAV4 Prime XSE,,False,Factory to port,51716,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-03,JTMEB3FV7R137CY24,2024,RAV4 Prime XSE,,False,Factory to port,50744,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-03,JTMEB3FV9R137CX75,2024,RAV4 Prime XSE,,False,Factory to port,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,28,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-03,JTMEB3FV9R137CY25,2024,RAV4 Prime XSE,,False,Factory to port,51966,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,Fletcher Jones Toyota of Carson,https://www.toyotacarson.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-04,JTMEB3FV0R137CX76,2024,RAV4 Prime XSE,,False,Factory to port,51433,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,35,Toyota Place,https://www.toyotaplace.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-04,JTMEB3FV0R137CY26,2024,RAV4 Prime XSE,,False,Factory to port,51078,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,91,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-04,JTMEB3FV4R137CX78,2024,RAV4 Prime XSE,,False,Factory to port,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,33,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-11-04,JTMEB3FV6R137CX79,2024,RAV4 Prime XSE,,False,Factory to port,51239,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,21,Frontier Toyota,https://www.frontiertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | Fog Light Accent[installed_msrp] | KARR Security System | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-04,JTMEB3FV8R137CY16,2024,RAV4 Prime XSE,,False,Factory to port,51078,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,91,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-05,JTMEB3FV1R137CX71,2024,RAV4 Prime XSE,,False,Factory to port,51872,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-11-05,JTMEB3FV3R137CX69,2024,RAV4 Prime XSE,,False,Factory to port,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-05,JTMEB3FV4R137CY14,2024,RAV4 Prime XSE,,False,Factory to port,51142,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,51,Ventura Toyota,https://www.venturatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-05,JTMEB3FV4RD225645,2024,RAV4 Prime XSE,,False,Factory to port,51008,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,349,Larry H. Miller Toyota Peoria,https://www.larrymillertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-05,JTMEB3FVXR137CY20,2024,RAV4 Prime XSE,,False,Factory to port,51142,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,51,Ventura Toyota,https://www.venturatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-07,JTMEB3FV5R137CX73,2024,RAV4 Prime XSE,,False,Factory to port,51278,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,35,Toyota Place,https://www.toyotaplace.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-07,JTMEB3FV7R137CX74,2024,RAV4 Prime XSE,,False,Factory to port,51378,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,22,Envision Toyota of Norwalk,https://www.norwalktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Zurich Shield
2024-11-08,JTMEB3FV2R137CY27,2024,RAV4 Prime XSE,,False,Factory to port,51232,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-11-08,JTMEB3FV3R137CX72,2024,RAV4 Prime XSE,,False,Factory to port,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV0RD212133,2024,RAV4 Prime XSE,,False,At dealer,52031,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,105,Toyota of Ridgecrest,https://www.toyotaridgecrest.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | TOYOTA OF RIDGECREST PROTECTION PACKAGE | Weather Package"
Unknown,JTMEB3FV0RD215842,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51013,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,319,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV0RD217056,2024,RAV4 Prime XSE,,False,At dealer,50613,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,157,Visalia Toyota,https://www.visaliatoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV0RD219972,2024,RAV4 Prime XSE,,False,At dealer,50708,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,292,Capitol Toyota,https://www.capitoltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
